printer_type,material,infill_pattern,layer_thickness_mm,infill_density_pct,speed_mm_s,actual_roughness_um,predicted_roughness_um,residual_um,absolute_error_um
closed,PLA+,quarter cubic,0.3,20,30,6.4433333333333325,6.560541666666661,-0.1172083333333287,0.1172083333333287
closed,PLA-transparent,grid,0.2,80,30,7.0906666666666665,4.737588333333336,2.3530783333333307,2.3530783333333307
closed,PETG,triangles,0.2,20,70,3.215,3.6510716666666747,-0.43607166666667485,0.43607166666667485
closed,PLA+,cubic subdivision,0.3,80,30,6.613666666666667,6.288253888888888,0.3254127777777791,0.3254127777777791
closed,ABS,zigzag,0.3,50,70,4.597,4.9665166666666645,-0.36951666666666405,0.36951666666666405
open,PETG,zigzag,0.3,80,30,7.808,6.227245555555555,1.5807544444444446,1.5807544444444446
closed,PLA+,cross,0.2,20,50,3.9776666666666665,4.900796666666666,-0.9231299999999991,0.9231299999999991
closed,PLA+,lightning,0.3,20,30,6.509666666666667,5.958073333333333,0.5515933333333338,0.5515933333333338
closed,PLA-transparent,grid,0.3,50,30,8.399666666666667,6.412276666666664,1.9873900000000022,1.9873900000000022
closed,PETG,zigzag,0.3,80,30,3.494,6.744165000000009,-3.2501650000000084,3.2501650000000084
closed,PLA+,grid,0.1,50,30,3.867,2.4427322222222196,1.4242677777777804,1.4242677777777804
closed,PETG,zigzag,0.1,80,70,2.5656666666666665,2.0705500000000026,0.495116666666664,0.495116666666664
closed,PLA-transparent,triangles,0.3,20,30,7.5,6.580638888888888,0.9193611111111117,0.9193611111111117
closed,PLA-CF,zigzag,0.1,50,30,2.178333333333333,2.326560555555555,-0.1482272222222223,0.1482272222222223
closed,PETG,zigzag,0.3,20,70,7.203333333333333,7.2942877777777655,-0.09095444444443235,0.09095444444443235
closed,PLA+,octet,0.3,20,70,8.142999999999999,8.622018333333337,-0.47901833333333776,0.47901833333333776
open,PLA+,grid,0.1,50,50,1.852666666666667,2.184574444444444,-0.331907777777777,0.331907777777777
closed,PLA+,triangles,0.2,20,30,5.183333333333334,3.455461666666666,1.7278716666666676,1.7278716666666676
closed,PLA phosphorus,zigzag,0.1,80,50,2.9920000000000004,2.8029316666666664,0.18906833333333406,0.18906833333333406
open,PLA+,grid,0.2,20,50,3.856333333333333,4.821027222222221,-0.9646938888888879,0.9646938888888879
closed,PP,grid,0.3,20,50,4.4013333333333335,7.388206666666667,-2.9868733333333335,2.9868733333333335
closed,PLA-transparent,triangles,0.3,20,70,8.962,6.7678433333333246,2.194156666666675,2.194156666666675
closed,ABS,triangles,0.1,80,30,2.3096666666666668,3.008953333333334,-0.6992866666666671,0.6992866666666671
closed,PLA-transparent,zigzag,0.1,50,30,3.163233333333333,2.406213333333333,0.7570199999999998,0.7570199999999998
closed,PLA+,zigzag,0.2,20,30,5.192,4.509641666666659,0.6823583333333412,0.6823583333333412
closed,PETG,triangles,0.1,20,50,1.66,1.828303333333333,-0.16830333333333303,0.16830333333333303
closed,PLA-transparent,triangles,0.2,80,70,5.785,5.288561111111113,0.4964388888888873,0.4964388888888873
closed,PLA-transparent,grid,0.2,20,50,3.954,5.0288127777777785,-1.0748127777777783,1.0748127777777783
closed,PLA+,triangles,0.3,80,70,7.788,6.026387777777772,1.7616122222222286,1.7616122222222286
closed,PLA+,zigzag,0.3,50,50,6.191666666666666,6.406056666666666,-0.21438999999999986,0.21438999999999986
closed,PLA+,grid,0.3,80,50,7.402333333333334,6.907228333333333,0.4951050000000006,0.4951050000000006
closed,PLA-transparent,grid,0.1,20,70,2.7876666666666665,3.4050383333333283,-0.6173716666666618,0.6173716666666618
closed,PLA+,cross,0.3,50,50,7.289333333333334,7.785074999999999,-0.49574166666666475,0.49574166666666475
closed,PLA+,zigzag,0.3,80,30,5.791333333333334,6.10170333333333,-0.31036999999999626,0.31036999999999626
closed,PLA+,grid,0.1,20,30,2.579,2.469816666666667,0.10918333333333319,0.10918333333333319
closed,PLA+,grid,0.1,50,70,2.638,2.9143794444444406,-0.27637944444444074,0.27637944444444074
open,PLA+,zigzag,0.3,80,30,5.423333333333333,5.912683888888885,-0.48935055555555174,0.48935055555555174
open,PLA,triangles,0.2,20,70,4.985,4.7649905555555465,0.2200094444444538,0.2200094444444538
closed,PLA+,gyroid,0.1,80,30,2.3966666666666665,2.78253,-0.38586333333333345,0.38586333333333345
closed,PLA+,quarter cubic,0.2,80,50,4.391333333333333,4.931648333333337,-0.5403150000000041,0.5403150000000041
closed,PLA phosphorus,grid,0.2,50,70,5.685,5.126822777777778,0.5581772222222217,0.5581772222222217
closed,PETG,grid,0.3,80,50,7.467333333333333,6.035038333333336,1.4322949999999972,1.4322949999999972
closed,PLA+,grid,0.3,20,50,6.320666666666667,6.434989999999999,-0.11432333333333222,0.11432333333333222
closed,PLA-transparent,triangles,0.1,20,30,2.259,2.687694444444446,-0.42869444444444627,0.42869444444444627
closed,PLA+,grid,0.1,80,30,1.8906666666666665,2.5536788888888915,-0.663012222222225,0.663012222222225
closed,PLA+,grid,0.3,50,30,5.66,5.846329999999997,-0.18632999999999722,0.18632999999999722
