printer_type,material,infill_pattern,layer_thickness_mm,infill_density_pct,speed_mm_s,actual_roughness_um,predicted_roughness_um,residual_um,absolute_error_um
closed,PLA+,quarter cubic,0.3,20,30,6.4433333333333325,6.560541666666663,-0.11720833333333047,0.11720833333333047
closed,PLA-transparent,grid,0.2,80,30,7.0906666666666665,4.737588333333335,2.3530783333333316,2.3530783333333316
closed,PETG,triangles,0.2,20,70,3.215,3.6510716666666743,-0.4360716666666744,0.4360716666666744
closed,PLA+,cubic subdivision,0.3,80,30,6.613666666666667,6.288253888888891,0.32541277777777644,0.32541277777777644
closed,ABS,zigzag,0.3,50,70,4.597,4.966516666666665,-0.36951666666666494,0.36951666666666494
open,PETG,zigzag,0.3,80,30,7.808,6.227245555555559,1.580754444444441,1.580754444444441
closed,PLA+,cross,0.2,20,50,3.9776666666666665,4.900796666666665,-0.9231299999999982,0.9231299999999982
closed,PLA+,lightning,0.3,20,30,6.509666666666667,5.958073333333335,0.551593333333332,0.551593333333332
closed,PLA-transparent,grid,0.3,50,30,8.399666666666667,6.412276666666665,1.9873900000000013,1.9873900000000013
closed,PETG,zigzag,0.3,80,30,3.494,6.744165000000009,-3.2501650000000084,3.2501650000000084
closed,PLA+,grid,0.1,50,30,3.867,2.4427322222222196,1.4242677777777804,1.4242677777777804
closed,PETG,zigzag,0.1,80,70,2.5656666666666665,2.070550000000003,0.49511666666666354,0.49511666666666354
closed,PLA-transparent,triangles,0.3,20,30,7.5,6.580638888888888,0.9193611111111117,0.9193611111111117
closed,PLA-CF,zigzag,0.1,50,30,2.178333333333333,2.326560555555556,-0.14822722222222318,0.14822722222222318
closed,PETG,zigzag,0.3,20,70,7.203333333333333,7.2942877777777655,-0.09095444444443235,0.09095444444443235
closed,PLA+,octet,0.3,20,70,8.142999999999999,8.622018333333338,-0.47901833333333954,0.47901833333333954
open,PLA+,grid,0.1,50,50,1.852666666666667,2.184574444444444,-0.331907777777777,0.331907777777777
closed,PLA+,triangles,0.2,20,30,5.183333333333334,3.4554616666666664,1.7278716666666671,1.7278716666666671
closed,PLA phosphorus,zigzag,0.1,80,50,2.9920000000000004,2.802931666666666,0.1890683333333345,0.1890683333333345
open,PLA+,grid,0.2,20,50,3.856333333333333,4.821027222222221,-0.9646938888888879,0.9646938888888879
closed,PP,grid,0.3,20,50,4.4013333333333335,7.388206666666666,-2.9868733333333326,2.9868733333333326
closed,PLA-transparent,triangles,0.3,20,70,8.962,6.7678433333333246,2.194156666666675,2.194156666666675
closed,ABS,triangles,0.1,80,30,2.3096666666666668,3.008953333333334,-0.6992866666666671,0.6992866666666671
closed,PLA-transparent,zigzag,0.1,50,30,3.163233333333333,2.406213333333334,0.7570199999999989,0.7570199999999989
closed,PLA+,zigzag,0.2,20,30,5.192,4.50964166666666,0.6823583333333403,0.6823583333333403
closed,PETG,triangles,0.1,20,50,1.66,1.8283033333333327,-0.1683033333333328,0.1683033333333328
closed,PLA-transparent,triangles,0.2,80,70,5.785,5.288561111111112,0.4964388888888882,0.4964388888888882
closed,PLA-transparent,grid,0.2,20,50,3.954,5.028812777777777,-1.0748127777777765,1.0748127777777765
closed,PLA+,triangles,0.3,80,70,7.788,6.02638777777777,1.7616122222222304,1.7616122222222304
closed,PLA+,zigzag,0.3,50,50,6.191666666666666,6.406056666666664,-0.2143899999999972,0.2143899999999972
closed,PLA+,grid,0.3,80,50,7.402333333333334,6.907228333333333,0.4951050000000006,0.4951050000000006
closed,PLA-transparent,grid,0.1,20,70,2.7876666666666665,3.405038333333329,-0.6173716666666627,0.6173716666666627
closed,PLA+,cross,0.3,50,50,7.289333333333334,7.785074999999997,-0.495741666666663,0.495741666666663
closed,PLA+,zigzag,0.3,80,30,5.791333333333334,6.101703333333332,-0.31036999999999804,0.31036999999999804
closed,PLA+,grid,0.1,20,30,2.579,2.469816666666667,0.10918333333333319,0.10918333333333319
closed,PLA+,grid,0.1,50,70,2.638,2.9143794444444406,-0.27637944444444074,0.27637944444444074
open,PLA+,zigzag,0.3,80,30,5.423333333333333,5.912683888888885,-0.48935055555555174,0.48935055555555174
open,PLA,triangles,0.2,20,70,4.985,4.7649905555555465,0.2200094444444538,0.2200094444444538
closed,PLA+,gyroid,0.1,80,30,2.3966666666666665,2.7825300000000004,-0.3858633333333339,0.3858633333333339
closed,PLA+,quarter cubic,0.2,80,50,4.391333333333333,4.931648333333337,-0.5403150000000041,0.5403150000000041
closed,PLA phosphorus,grid,0.2,50,70,5.685,5.126822777777778,0.5581772222222217,0.5581772222222217
closed,PETG,grid,0.3,80,50,7.467333333333333,6.035038333333339,1.4322949999999945,1.4322949999999945
closed,PLA+,grid,0.3,20,50,6.320666666666667,6.434990000000002,-0.11432333333333489,0.11432333333333489
closed,PLA-transparent,triangles,0.1,20,30,2.259,2.6876944444444466,-0.4286944444444467,0.4286944444444467
closed,PLA+,grid,0.1,80,30,1.8906666666666665,2.553678888888892,-0.6630122222222254,0.6630122222222254
closed,PLA+,grid,0.3,50,30,5.66,5.84633,-0.18632999999999988,0.18632999999999988
closed,PLA+,triangles,0.3,50,70,7.933333333333333,6.856244999999989,1.0770883333333439,1.0770883333333439
closed,PLA phosphorus,grid,0.3,50,30,6.656333333333333,6.553768333333332,0.10256500000000113,0.10256500000000113
closed,PLA+,cubic subdivision,0.3,80,70,7.155666666666666,8.278673333333337,-1.1230066666666714,1.1230066666666714
closed,PLA+,triangles,0.2,50,30,5.555666666666666,3.5060100000000007,2.0496566666666656,2.0496566666666656
closed,PLA+,lightning,0.3,20,70,8.551666666666668,8.07081500000001,0.48085166666665735,0.48085166666665735
closed,PLA+,octet,0.2,50,70,5.475666666666666,5.206881666666658,0.26878500000000827,0.26878500000000827
closed,PETG,grid,0.2,50,30,3.2883333333333336,3.2783200000000043,0.01001333333332921,0.01001333333332921
closed,TPU,grid,0.1,20,30,1.7926666666666666,2.505006666666668,-0.7123400000000013,0.7123400000000013
closed,PLA+,cubic subdivision,0.2,20,70,6.22,5.39966666666667,0.8203333333333296,0.8203333333333296
closed,PLA+,cubic,0.3,50,30,5.479,6.58710166666667,-1.1081016666666699,1.1081016666666699
closed,PETG,zigzag,0.3,20,30,6.5840000000000005,7.078895000000004,-0.4948950000000032,0.4948950000000032
closed,TPU,grid,0.2,50,70,3.677333333333333,5.656423333333339,-1.979090000000006,1.979090000000006
open,PLA+,zigzag,0.3,20,50,6.182333333333333,5.835742777777781,0.3465905555555526,0.3465905555555526
closed,PLA+,lightning,0.1,20,70,2.184,2.4596699999999982,-0.2756699999999981,0.2756699999999981
closed,PETG,zigzag,0.2,50,70,2.985333333333333,3.751828333333336,-0.766495000000003,0.766495000000003
closed,PLA-CF,zigzag,0.3,80,30,9.728333333333332,5.248921111111121,4.47941222222221,4.47941222222221
closed,PETG,triangles,0.2,20,50,4.1513333333333335,3.167406666666667,0.9839266666666666,0.9839266666666666
closed,TPU,triangles,0.3,20,30,3.029666666666667,5.316405000000007,-2.2867383333333398,2.2867383333333398
open,PLA+,zigzag,0.1,50,30,1.598666666666667,2.136282222222221,-0.5376155555555542,0.5376155555555542
open,PLA+,grid,0.2,50,70,7.428,5.258249444444442,2.1697505555555576,2.1697505555555576
open,PETG,zigzag,0.2,50,50,4.694,3.2810833333333345,1.4129166666666655,1.4129166666666655
open,PLA+,triangles,0.1,20,50,1.9143333333333332,2.437083333333332,-0.5227499999999987,0.5227499999999987
closed,PLA-transparent,triangles,0.2,50,30,4.383,3.3655372222222253,1.0174627777777747,1.0174627777777747
closed,PLA-transparent,zigzag,0.2,20,30,4.896333333333334,3.994986666666665,0.9013466666666687,0.9013466666666687
closed,TPU,zigzag,0.2,80,70,3.840666666666667,4.373738333333328,-0.5330716666666615,0.5330716666666615
closed,PLA+,grid,0.3,80,30,5.772666666666666,6.3468550000000015,-0.5741883333333355,0.5741883333333355
closed,PLA+,triangles,0.3,80,50,6.741666666666667,5.724381111111109,1.0172855555555582,1.0172855555555582
closed,PLA+,concentric,0.2,50,70,5.385333333333333,5.216008333333328,0.16932500000000505,0.16932500000000505
closed,PLA-CF,grid,0.2,80,30,3.228333333333333,3.9295466666666674,-0.7012133333333344,0.7012133333333344
closed,PLA+,zigzag,0.3,80,50,6.123333333333334,6.409683333333334,-0.28634999999999966,0.28634999999999966
closed,PLA+,cubic,0.1,80,50,2.514333333333333,2.889058333333336,-0.37472500000000286,0.37472500000000286
closed,PETG,grid,0.2,80,50,3.624333333333333,3.1066183333333353,0.5177149999999977,0.5177149999999977
closed,PETG,grid,0.2,20,30,2.904666666666667,3.2458449999999983,-0.34117833333333136,0.34117833333333136
closed,PLA+,cubic subdivision,0.1,20,50,1.855,1.8982583333333312,-0.04325833333333118,0.04325833333333118
open,PETG,zigzag,0.2,80,70,7.135000000000001,4.764602222222214,2.3703977777777867,2.3703977777777867
closed,PETG,zigzag,0.2,50,50,2.8953333333333333,3.289703333333334,-0.3943700000000008,0.3943700000000008
closed,PLA+,gyroid,0.1,20,50,2.0676666666666663,2.4256066666666696,-0.35794000000000326,0.35794000000000326
closed,PLA+,triangles,0.3,80,30,5.511333333333333,5.864760555555552,-0.35342722222221923,0.35342722222221923
closed,PLA+,lightning,0.3,20,50,8.244000000000002,7.285655,0.9583450000000013,0.9583450000000013
closed,PLA+,zigzag,0.1,50,30,2.138,2.1754116666666654,-0.03741166666666551,0.03741166666666551
closed,PLA+,cubic subdivision,0.2,20,50,4.595666666666666,4.513818333333326,0.0818483333333404,0.0818483333333404
closed,PLA+,cross,0.2,20,30,2.683666666666667,3.56098333333333,-0.8773166666666632,0.8773166666666632
closed,PLA+,grid,0.1,80,50,2.4076666666666666,2.9584577777777805,-0.5507911111111139,0.5507911111111139
closed,PLA+,quarter cubic,0.3,80,50,8.788666666666666,7.754749999999984,1.0339166666666824,1.0339166666666824
closed,PLA-CF,triangles,0.1,50,70,4.725666666666666,2.708246666666671,2.017419999999995,2.017419999999995
closed,PLA+,grid,0.3,20,70,6.705666666666667,7.092618333333337,-0.38695166666667014,0.38695166666667014
closed,PETG,zigzag,0.3,50,30,7.508333333333333,6.634936666666667,0.8733966666666655,0.8733966666666655
closed,PLA+,octet,0.2,50,50,4.95,4.579194999999996,0.37080500000000427,0.37080500000000427
closed,PLA-CF,grid,0.1,50,50,2.458,2.880417222222218,-0.4224172222222178,0.4224172222222178
closed,PLA+,quarter cubic,0.1,20,50,2.2963333333333336,2.3871299999999986,-0.09079666666666508,0.09079666666666508
closed,PLA phosphorus,zigzag,0.3,50,70,9.006,8.076034444444444,0.9299655555555564,0.9299655555555564
